natural_img,true_sklt,false_sklt,Group
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03331_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03331_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04536_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03478_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03478_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02351_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03492_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03492_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04445_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03655_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03655_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02285_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03662_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03662_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02343_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03717_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03717_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00548_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03755_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03755_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04787_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03856_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03856_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04536_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04003_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04003_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02304_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04004_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04004_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04003_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04241_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04241_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01762_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04313_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04313_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02330_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04338_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04338_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05931_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04388_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04388_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01762_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04413_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04413_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00527_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04487_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04487_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00998_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04536_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04536_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06145_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04556_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04556_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06455_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04660_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04660_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00800_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04787_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04787_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05997_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05025_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05025_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03655_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05111_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05111_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01967_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05152_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05152_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05700_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05194_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05194_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03695_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05310_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05310_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02343_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05382_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05382_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02605_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05769_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05769_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01594_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05942_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05942_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06759_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05949_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05949_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01829_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06145_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06145_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04536_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06146_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06146_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06145_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06193_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06193_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04388_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06455_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06455_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07223_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06461_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06461_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06040_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06560_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06560_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06723_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06578_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06578_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02245_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06597_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06597_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02160_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06623_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06623_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01649_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06720_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06720_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06724_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06724_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06724_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06726_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06726_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06726_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06724_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06756_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06756_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06759_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06757_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06757_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06640_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06758_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06758_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06759_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06759_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06759_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06756_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/07931_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07931_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04310_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00058_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00058_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06461_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00071_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00071_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01146_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00255_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00255_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00387_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00387_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00387_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00255_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00626_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00626_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05331_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00676_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00676_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00071_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00800_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00800_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00058_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00824_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00824_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06863_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00831_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00831_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00676_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00953_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00953_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01619_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00964_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00964_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04918_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00978_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00978_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01846_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01112_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01112_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01487_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01195_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01195_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02229_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01215_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01215_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02473_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01298_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01298_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01454_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01307_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01307_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01619_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01313_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01313_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01666_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01314_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01314_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02531_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01337_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01337_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02491_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01372_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01372_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03492_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01387_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01387_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02601_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01401_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01401_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04222_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01403_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01403_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04338_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01413_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01413_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00835_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01454_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01454_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01298_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01473_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01473_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01314_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01487_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01487_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01112_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01533_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01533_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02577_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01549_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01549_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02330_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01550_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01550_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01728_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01567_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01567_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06699_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01594_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01594_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05769_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01607_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01607_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01997_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01622_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01622_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02081_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01625_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01625_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00148_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01649_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01649_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06623_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01666_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01666_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01195_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01690_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01690_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02531_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01711_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01711_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02461_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01728_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01728_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01813_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01736_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01736_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02961_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01737_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01737_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05312_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01768_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01768_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07543_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01785_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01785_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02358_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01793_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01793_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02158_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01804_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01804_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07543_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01813_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01813_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02467_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01826_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01826_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02491_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01827_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01827_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02491_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01846_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01846_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00978_sklt.png,1
